Model,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Województwo,Rodzaj ogłoszenia,Producent,Czy cena do negocjacji,Wiek
i10,Benzyna,Hatchback,78000,Czarny,1200.0,Automatyczna,Niemcy,84.0,Na przednie koła,po lewej,36000.0,Śląskie,Prywatne,Hyundai,True,7
Primera,Benzyna,Kombi,290000,Czarny,1769.0,Manualna,Polska,114.0,Na przednie koła,po lewej,1700.0,Dolnośląskie,Firmowe,Nissan,True,25
V40,Diesel,Hatchback,188300,Czarny,1969.0,Manualna,Holandia,120.0,Na przednie koła,po lewej,41600.0,Lubelskie,Prywatne,Volvo,True,9
Fiesta,LPG,Hatchback,100000,Szary,1242.0,Manualna,Polska,82.0,Na przednie koła,po lewej,20900.0,Śląskie,Prywatne,Ford,True,13
Civic,LPG,Hatchback,262000,Srebrny,1800.0,Manualna,Brak danych,140.0,Brak danych,Brak danych,10900.0,Mazowieckie,Prywatne,Honda,True,18
GL Klasa,Diesel,SUV,250000,Inny kolor,4000.0,Automatyczna,Polska,306.0,4x4 (stały),po lewej,56000.0,Dolnośląskie,Firmowe,Mercedes-Benz,False,15
A6,Diesel,Sedan,266145,Czarny,2000.0,Manualna,Niemcy,140.0,Na przednie koła,Brak danych,19950.0,Warmińsko-mazurskie,Prywatne,Audi,True,17
Civic,Benzyna,Hatchback,199500,Srebrny,1400.0,Manualna,Polska,90.0,Na przednie koła,po lewej,2750.0,Mazowieckie,Prywatne,Honda,False,23
A6,Diesel,Sedan,215000,Niebieski,2699.0,Automatyczna,Niemcy,180.0,4x4 (dołączany automatycznie),po lewej,27900.0,Mazowieckie,Prywatne,Audi,True,18
A4,Diesel,Sedan,365000,Srebrny,2000.0,Manualna,Francja,120.0,Na przednie koła,po lewej,25900.0,Lubelskie,Prywatne,Audi,True,15
Corsa,Diesel,Hatchback,170372,Srebrny,1300.0,Manualna,Francja,90.0,Na przednie koła,po lewej,9900.0,Świętokrzyskie,Prywatne,Opel,False,18
Encore,Benzyna,SUV,117200,Inny kolor,1300.0,Automatyczna,Brak danych,155.0,4x4 (dołączany automatycznie),po lewej,79500.0,Mazowieckie,Prywatne,Buick,True,5
Duster,LPG,SUV,120000,Niebieski,1000.0,Manualna,Polska,100.0,Na przednie koła,po lewej,54000.0,Śląskie,Prywatne,Dacia,False,3
Astra,Benzyna,Hatchback,144000,Inny kolor,1399.0,Manualna,Polska,90.0,Na przednie koła,po lewej,5300.0,Mazowieckie,Prywatne,Opel,True,21
Juke,Diesel,SUV,187000,Szary,1500.0,Manualna,Brak danych,110.0,Na przednie koła,po lewej,19400.0,Śląskie,Firmowe,Nissan,False,14
S60,Diesel,Sedan,278000,Czarny,1984.0,Automatyczna,Polska,163.0,Na przednie koła,po lewej,24900.0,Mazowieckie,Prywatne,Volvo,False,15
Golf,Benzyna,Hatchback,240000,Szary,1390.0,Manualna,Niemcy,122.0,Na przednie koła,po lewej,16000.0,Opolskie,Prywatne,Volkswagen,True,16
Beetle,Benzyna,Hatchback,283000,Niebieski,1984.0,Manualna,Polska,85.0,Na przednie koła,po lewej,5500.0,Zachodniopomorskie,Prywatne,Volkswagen,True,26
A3,Diesel,Hatchback,230000,Czarny,1968.0,Manualna,Brak danych,150.0,Na przednie koła,po lewej,48000.0,Mazowieckie,Prywatne,Audi,True,10
ML Klasa,Diesel,Terenowy,276500,Czarny,2688.0,Automatyczna,Brak danych,163.0,4x4 (stały),po prawej,25000.0,Świętokrzyskie,Prywatne,Mercedes-Benz,False,24
Lancer,Benzyna,Hatchback,149900,Czarny,1800.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,15900.0,Śląskie,Prywatne,Mitsubishi,True,16
Clio,Benzyna,Hatchback,70600,Czerwony,1000.0,Manualna,Inny,105.0,Na przednie koła,Brak danych,42300.0,Dolnośląskie,Prywatne,Renault,True,5
Superb,Benzyna,Sedan,206000,Zielony,2000.0,Automatyczna,Polska,200.0,Brak danych,po lewej,47500.0,Pomorskie,Prywatne,Skoda,False,11
Golf,Diesel,Kombi,348100,Czarny,1968.0,Manualna,Polska,140.0,Na przednie koła,po lewej,21500.0,Podlaskie,Prywatne,Volkswagen,True,14
S-Max,Diesel,Minivan,305000,Niebieski,2000.0,Manualna,Brak danych,140.0,Na przednie koła,po lewej,7999.0,Wielkopolskie,Prywatne,Ford,False,18
Corsa,Benzyna,Hatchback,160000,Czarny,1400.0,Manualna,Brak danych,120.0,Na przednie koła,Brak danych,23900.0,Małopolskie,Prywatne,Opel,True,12
Qashqai,Diesel,SUV,271000,Czarny,1500.0,Manualna,Brak danych,110.0,Brak danych,Brak danych,15900.0,Mazowieckie,Prywatne,Nissan,False,17
X7,Diesel,SUV,140000,Inny kolor,2993.0,Automatyczna,Polska,400.0,4x4 (dołączany automatycznie),Brak danych,300000.0,Podlaskie,Firmowe,BMW,True,6
Space Star,Benzyna,Hatchback,135000,Czarny,1242.0,Manualna,Niemcy,80.0,Na przednie koła,Brak danych,21500.0,Lubelskie,Prywatne,Mitsubishi,False,8
i20,Benzyna,Hatchback,8613,Czarny,1200.0,Manualna,Polska,79.0,Brak danych,po lewej,64550.0,Łódzkie,Prywatne,Hyundai,False,1
Mokka,Benzyna,SUV,189000,Srebrny,1400.0,Manualna,Austria,140.0,4x4 (dołączany automatycznie),Brak danych,34500.0,Świętokrzyskie,Firmowe,Opel,True,12
Ibiza,LPG,Hatchback,236000,Niebieski,1390.0,Manualna,Brak danych,86.0,Brak danych,po lewej,11499.0,Kujawsko-pomorskie,Prywatne,Seat,True,16
A4,LPG,Kombi,470000,Niebieski,1800.0,Manualna,Niemcy,150.0,Na przednie koła,po lewej,6500.0,Śląskie,Prywatne,Audi,True,23
A5,Diesel,Coupe,109000,Czarny,3000.0,Manualna,Brak danych,245.0,4x4 (stały),po lewej,72000.0,Małopolskie,Prywatne,Audi,True,10
Mondeo,Benzyna,Kombi,192500,Niebieski,1999.0,Automatyczna,Polska,203.0,Na przednie koła,po lewej,29900.0,Wielkopolskie,Prywatne,Ford,True,12
Sharan,Benzyna,Minivan,194445,Czerwony,1984.0,Manualna,Niemcy,115.0,Na przednie koła,po lewej,13800.0,Wielkopolskie,Firmowe,Volkswagen,True,19
3,Diesel,Hatchback,214000,Brązowy – Beżowy,2200.0,Manualna,Brak danych,150.0,Na przednie koła,po lewej,33500.0,Łódzkie,Prywatne,Mazda,True,12
Note,Benzyna,Minivan,156900,Inny kolor,1400.0,Manualna,Brak danych,88.0,Brak danych,po lewej,10900.0,Mazowieckie,Prywatne,Nissan,True,19
Cruze,LPG,Sedan,241500,Żółty – Złoty,1598.0,Manualna,Polska,113.0,Na przednie koła,po lewej,17900.0,Mazowieckie,Firmowe,Chevrolet,True,16
Astra,Benzyna,Kombi,267000,Zielony,1800.0,Manualna,Niemcy,116.0,Na przednie koła,Brak danych,5900.0,Lubelskie,Prywatne,Opel,True,27
Seria 6,LPG,Coupe,207000,Inny kolor,2996.0,Automatyczna,Niemcy,258.0,Na tylne koła,Brak danych,27700.0,Lubuskie,Prywatne,BMW,False,18
Kuga,Diesel,SUV,295000,Szary,2000.0,Manualna,Polska,136.0,4x4 (dołączany automatycznie),po lewej,24500.0,Opolskie,Prywatne,Ford,True,17
A6,LPG,Sedan,307000,Niebieski,2390.0,Manualna,Niemcy,170.0,Na przednie koła,po lewej,7400.0,Lubelskie,Prywatne,Audi,False,28
A4,Diesel,Kombi,274985,Czarny,2000.0,Automatyczna,Niemcy,190.0,Na przednie koła,po lewej,63000.0,Wielkopolskie,Firmowe,Audi,True,9
200,LPG,Sedan,208000,Biały,3600.0,Automatyczna,Stany Zjednoczone,300.0,4x4 (stały),po lewej,58000.0,Mazowieckie,Prywatne,Chrysler,False,10
Tiguan,Diesel,Kombi,140000,Czarny,1968.0,Manualna,Niemcy,150.0,Na przednie koła,po lewej,76000.0,Mazowieckie,Prywatne,Volkswagen,False,8
Golf,Diesel,Hatchback,316000,Szary,1896.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,10900.0,Opolskie,Prywatne,Volkswagen,False,18
Fox,Diesel,Hatchback,178000,Czarny,1398.0,Manualna,Brak danych,60.0,Na przednie koła,Brak danych,3490.0,Dolnośląskie,Firmowe,Volkswagen,True,17
Mondeo,Diesel,Kombi,340000,Czarny,1998.0,Manualna,Brak danych,130.0,Na przednie koła,po lewej,1990.0,Dolnośląskie,Firmowe,Ford,True,23
C4 Picasso,Diesel,SUV,214000,Biały,1560.0,Manualna,Francja,99.0,Na przednie koła,po lewej,36300.0,Lubuskie,Prywatne,Citroen,True,9
Golf,Diesel,Kombi,77000,Srebrny,1598.0,Manualna,Niemcy,115.0,Na przednie koła,po lewej,53000.0,Warmińsko-mazurskie,Prywatne,Volkswagen,False,7
X5,Benzyna,SUV,190000,Czarny,4395.0,Automatyczna,Polska,450.0,4x4 (dołączany automatycznie),po lewej,130000.0,Wielkopolskie,Prywatne,BMW,True,9
V70,LPG,Kombi,389000,Niebieski,2435.0,Manualna,Brak danych,170.0,Na przednie koła,Brak danych,8800.0,Zachodniopomorskie,Prywatne,Volvo,True,28
Focus,Benzyna,Kombi,134000,Inny kolor,1000.0,Manualna,Niemcy,101.0,Na przednie koła,po lewej,24900.0,Wielkopolskie,Firmowe,Ford,True,9
500X,Benzyna,Hatchback,56500,Czarny,999.0,Manualna,Polska,120.0,Na przednie koła,po lewej,63500.0,Dolnośląskie,Prywatne,Fiat,True,6
HR-V,LPG,Pickup,176000,Czarny,1600.0,Manualna,Brak danych,105.0,Brak danych,Brak danych,7900.0,Mazowieckie,Prywatne,Honda,False,23
A Klasa,Diesel,Hatchback,205197,Czarny,1461.0,Manualna,Niemcy,110.0,Na przednie koła,po lewej,42000.0,Podkarpackie,Prywatne,Mercedes-Benz,True,13
Q5,Diesel,Terenowy,234000,Inny kolor,2000.0,Manualna,Szwecja,170.0,4x4 (stały),po lewej,46000.0,Małopolskie,Prywatne,Audi,True,15
Insignia,Diesel,Hatchback,275351,Czarny,2000.0,Manualna,Niemcy,160.0,Na przednie koła,po lewej,21500.0,Świętokrzyskie,Prywatne,Opel,True,16
Focus,Diesel,Kombi,189000,Srebrny,1560.0,Manualna,Polska,115.0,Na przednie koła,po lewej,21300.0,Warmińsko-mazurskie,Prywatne,Ford,True,11
Megane,Benzyna,Kombi,186000,Srebrny,1400.0,Manualna,Polska,98.0,Na przednie koła,po lewej,6990.0,Mazowieckie,Prywatne,Renault,True,17
Fiesta,Benzyna,Hatchback,151000,Brązowy – Beżowy,999.0,Manualna,Niemcy,100.0,Na przednie koła,Brak danych,20999.0,Pomorskie,Prywatne,Ford,False,12
Sportage,Diesel,SUV,167500,Szary,1685.0,Manualna,Szwecja,116.0,Na przednie koła,po lewej,59900.0,Podkarpackie,Prywatne,Kia,False,8
Discovery,Benzyna,Terenowy,145000,Szary,5000.0,Automatyczna,Stany Zjednoczone,375.0,4x4 (stały),po lewej,78000.0,Podlaskie,Prywatne,Land Rover,False,12
4,Benzyna,Hatchback,160000,Srebrny,1149.0,Manualna,Niemcy,55.0,Brak danych,Brak danych,8000.0,Podlaskie,Prywatne,Renault,True,19
Mondeo,LPG,Sedan,153300,Niebieski,2500.0,Automatyczna,Niemcy,175.0,Na przednie koła,po lewej,19999.0,Dolnośląskie,Prywatne,Ford,True,14
Ibiza,LPG,Coupe,350000,Niebieski,1400.0,Manualna,Brak danych,100.0,Na przednie koła,po lewej,1800.0,Mazowieckie,Prywatne,Seat,False,19
Passat,Diesel,Kombi,189000,Czarny,1998.0,Automatyczna,Polska,178.0,Na przednie koła,po lewej,31500.0,Pomorskie,Prywatne,Volkswagen,False,13
Seria 3,Diesel,Kombi,240000,Biały,2000.0,Automatyczna,Niemcy,163.0,Na tylne koła,po lewej,41600.0,Śląskie,Prywatne,BMW,False,11
Insignia,Diesel,Kombi,241000,Czarny,1600.0,Automatyczna,Austria,136.0,Na przednie koła,po lewej,29900.0,Śląskie,Prywatne,Opel,True,9
A4,Benzyna,Kombi,339000,Niebieski,1800.0,Manualna,Niemcy,192.0,Na przednie koła,po lewej,11000.0,Wielkopolskie,Prywatne,Audi,True,24
Sebring,LPG,Sedan,168800,Srebrny,2700.0,Automatyczna,Kanada,149.0,Na przednie koła,po lewej,4500.0,Kujawsko-pomorskie,Prywatne,Chrysler,False,24
Mondeo,Diesel,Kombi,242000,Czarny,2000.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,20300.0,Śląskie,Prywatne,Ford,True,16
V40 Cross Country,Benzyna,Hatchback,101000,Niebieski,1596.0,Automatyczna,Polska,132.0,Na przednie koła,po lewej,53000.0,Mazowieckie,Prywatne,Volvo,True,10
Astra,Benzyna,Hatchback,283666,Czarny,1998.0,Manualna,Niemcy,170.0,Na przednie koła,po lewej,5499.0,Mazowieckie,Prywatne,Opel,True,21
Seria 3,Diesel,Kombi,347000,Czarny,3000.0,Automatyczna,Holandia,197.0,Na tylne koła,Brak danych,26500.0,Kujawsko-pomorskie,Prywatne,BMW,False,17
Jetta,Diesel,Sedan,297000,Szary,1900.0,Manualna,Polska,105.0,Na przednie koła,po lewej,9500.0,Dolnośląskie,Prywatne,Volkswagen,False,17
Zafira,LPG,Minivan,305000,Zielony,1600.0,Manualna,Brak danych,100.0,Brak danych,po lewej,3999.0,Lubelskie,Prywatne,Opel,False,23
A Klasa,Benzyna,Hatchback,71684,Biały,1598.0,Manualna,Francja,122.0,Na przednie koła,po lewej,61900.0,Wielkopolskie,Prywatne,Mercedes-Benz,True,8
Zafira,Benzyna,Kombi,230000,Zielony,2200.0,Automatyczna,Polska,150.0,Na przednie koła,po lewej,7490.0,Mazowieckie,Firmowe,Opel,True,20
Avensis,Diesel,Sedan,261000,Srebrny,1980.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,5990.0,Dolnośląskie,Firmowe,Toyota,True,18
V klasa,Diesel,Minibus,229321,Brązowy – Beżowy,2200.0,Automatyczna,Polska,250.0,4x4 (dołączany automatycznie),po lewej,160000.0,Mazowieckie,Prywatne,Mercedes-Benz,False,7
Amarok,Diesel,Pickup,251000,Srebrny,2000.0,Manualna,Polska,140.0,4x4 (dołączany ręcznie),po lewej,49000.0,Łódzkie,Prywatne,Volkswagen,True,11
Espace,Diesel,Minibus,220000,Inny kolor,2190.0,Manualna,Brak danych,150.0,Na przednie koła,po lewej,6900.0,Podlaskie,Prywatne,Renault,True,23
CR-V,Benzyna,SUV,62500,Biały,1500.0,Automatyczna,Inny,193.0,4x4 (dołączany automatycznie),po lewej,92500.0,Podkarpackie,Prywatne,Honda,False,7
C5,Benzyna,Sedan,332436,Srebrny,1749.0,Manualna,Brak danych,125.0,Na przednie koła,po lewej,4500.0,Lubelskie,Prywatne,Citroen,True,19
Astra,LPG,Hatchback,280300,Szary,1400.0,Manualna,Włochy,90.0,Na przednie koła,Brak danych,6593.0,Kujawsko-pomorskie,Prywatne,Opel,False,15
Seria 3,Diesel,Kombi,289077,Czarny,2000.0,Manualna,Polska,163.0,Na tylne koła,po lewej,10900.0,Mazowieckie,Prywatne,BMW,True,18
A4,Benzyna,Kombi,215000,Srebrny,1800.0,Manualna,Niemcy,170.0,Na przednie koła,po lewej,13900.0,Mazowieckie,Prywatne,Audi,True,21
Golf,Benzyna,Hatchback,206000,Szary,1984.0,Manualna,Polska,211.0,Na przednie koła,po lewej,34000.0,Małopolskie,Prywatne,Volkswagen,True,15
Avensis,Diesel,Kombi,358000,Szary,2000.0,Manualna,Polska,115.0,Na przednie koła,po lewej,7900.0,Dolnośląskie,Firmowe,Toyota,False,21
Zafira,LPG,Minivan,278000,Srebrny,1800.0,Manualna,Niemcy,125.0,Na przednie koła,Brak danych,9300.0,Śląskie,Firmowe,Opel,False,19
RS6,Benzyna,Kombi,140000,Czarny,3999.0,Automatyczna,Brak danych,605.0,4x4 (dołączany automatycznie),po lewej,195000.0,Mazowieckie,Prywatne,Audi,False,8
Astra,Diesel,Kombi,168000,Srebrny,1600.0,Automatyczna,Polska,136.0,Na przednie koła,po lewej,31900.0,Wielkopolskie,Prywatne,Opel,True,9
Seria 5,Diesel,Sedan,328000,Niebieski,3000.0,Automatyczna,Niemcy,193.0,Na tylne koła,po lewej,12900.0,Małopolskie,Prywatne,BMW,True,23
S80,Diesel,Sedan,322000,Czarny,2000.0,Manualna,Szwecja,136.0,Na przednie koła,po lewej,18500.0,Małopolskie,Prywatne,Volvo,True,16
Seria 2,Benzyna,Coupe,28000,Szary,1499.0,Automatyczna,Polska,136.0,4x4 (dołączany automatycznie),po lewej,127000.0,Małopolskie,Prywatne,BMW,True,3
A4,Benzyna,Kombi,254800,Czarny,1798.0,Manualna,Niemcy,160.0,Na przednie koła,po lewej,20000.0,Lubelskie,Prywatne,Audi,False,17
Grand C-MAX,Diesel,Minivan,210000,Biały,2000.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,23950.0,Opolskie,Prywatne,Ford,False,14
Passat,Benzyna,Sedan,240000,Inny kolor,1600.0,Manualna,Brak danych,101.0,Brak danych,Brak danych,2700.0,Lubuskie,Prywatne,Volkswagen,True,25
Golf,Benzyna,Kombi,350000,Srebrny,1598.0,Manualna,Polska,105.0,Na przednie koła,po lewej,4999.0,Wielkopolskie,Prywatne,Volkswagen,True,25
Golf,LPG,Hatchback,238000,Srebrny,1600.0,Manualna,Brak danych,102.0,Brak danych,Brak danych,3490.0,Dolnośląskie,Firmowe,Volkswagen,False,28
S80,Benzyna,Sedan,290523,Szary,1984.0,Automatyczna,Niemcy,150.0,Brak danych,po lewej,2900.0,Kujawsko-pomorskie,Prywatne,Volvo,False,25
A3,Benzyna,Hatchback,105000,Czerwony,1400.0,Manualna,Niemcy,125.0,Na przednie koła,po lewej,14900.0,Wielkopolskie,Prywatne,Audi,False,16
Cherokee,Diesel,SUV,240000,Srebrny,2768.0,Automatyczna,Stany Zjednoczone,177.0,4x4 (dołączany ręcznie),po lewej,29000.0,Lubelskie,Prywatne,Jeep,True,17
Charger,Benzyna,Sedan,60000,Inny kolor,6417.0,Automatyczna,Brak danych,492.0,Na tylne koła,po lewej,149999.0,Dolnośląskie,Firmowe,Dodge,False,5
Fiorino,Diesel,Minivan,360000,Czerwony,1248.0,Automatyczna,Brak danych,75.0,Brak danych,po lewej,5900.0,Kujawsko-pomorskie,Prywatne,Fiat,False,17
Corsa,Diesel,Hatchback,270000,Czarny,1700.0,Manualna,Polska,125.0,Brak danych,Brak danych,4300.0,Śląskie,Prywatne,Opel,False,18
TT,Benzyna,Coupe,230000,Czarny,1800.0,Manualna,Niemcy,180.0,Na przednie koła,po lewej,8900.0,Mazowieckie,Prywatne,Audi,True,25
Pozostałe Toyota,LPG,Hatchback,359000,Niebieski,1800.0,Automatyczna,Holandia,105.0,Na przednie koła,po lewej,30000.0,Śląskie,Prywatne,Toyota,False,14
Seria 3,Benzyna,Sedan,260000,Czarny,2000.0,Manualna,Brak danych,150.0,Na tylne koła,po lewej,17999.0,Lubelskie,Prywatne,BMW,True,20
Octavia,Benzyna,Kombi,192000,Inny kolor,1984.0,Manualna,Polska,115.0,Na przednie koła,po lewej,3900.0,Łódzkie,Prywatne,Skoda,False,24
Touran,Diesel,Minibus,310000,Szary,1868.0,Automatyczna,Polska,103.0,Na przednie koła,po lewej,9000.0,Śląskie,Prywatne,Volkswagen,False,20
Seria 1,Diesel,Hatchback,328346,Inny kolor,1995.0,Manualna,Brak danych,143.0,Brak danych,Brak danych,12800.0,Lubuskie,Prywatne,BMW,False,17
Passat,Diesel,Sedan,269000,Biały,1900.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,12500.0,Wielkopolskie,Prywatne,Volkswagen,False,20
Astra,Benzyna,Sedan,157218,Inny kolor,1598.0,Manualna,Niemcy,84.0,Na przednie koła,po lewej,4200.0,Wielkopolskie,Prywatne,Opel,True,23
Sandero Stepway,Benzyna,SUV,186000,Inny kolor,1600.0,Manualna,Niemcy,88.0,Na przednie koła,po lewej,19800.0,Świętokrzyskie,Firmowe,Dacia,False,13
207,Benzyna,Hatchback,204774,Szary,1397.0,Manualna,Niemcy,95.0,Na przednie koła,po lewej,7500.0,Wielkopolskie,Prywatne,Peugeot,True,18
Leon,Benzyna,Hatchback,300000,Niebieski,1598.0,Manualna,Brak danych,105.0,Na przednie koła,po lewej,2500.0,Podkarpackie,Prywatne,Seat,True,25
Avensis,Diesel,Kombi,89900,Niebieski,1995.0,Manualna,Polska,143.0,Na przednie koła,po lewej,67900.0,Małopolskie,Prywatne,Toyota,True,7
Punto,Benzyna,Hatchback,232000,Biały,1368.0,Manualna,Polska,77.0,Na przednie koła,po lewej,7200.0,Śląskie,Prywatne,Fiat,True,12
Seria 3,Benzyna,Coupe,242000,Czarny,2000.0,Manualna,Brak danych,170.0,Brak danych,po lewej,29900.0,Podlaskie,Prywatne,BMW,False,15
A6,Diesel,Kombi,311468,Niebieski,2698.0,Automatyczna,Niemcy,190.0,4x4 (stały),Brak danych,28900.0,Kujawsko-pomorskie,Prywatne,Audi,True,16
Note,Benzyna,Hatchback,121000,Szary,1198.0,Manualna,Polska,80.0,Na przednie koła,po lewej,27700.0,Małopolskie,Prywatne,Nissan,True,11
Sandero Stepway,Benzyna,Hatchback,60000,Biały,898.0,Manualna,Francja,90.0,Na przednie koła,po lewej,35500.0,Śląskie,Prywatne,Dacia,False,6
V70,Diesel,Kombi,380000,Srebrny,2400.0,Automatyczna,Niemcy,180.0,Na przednie koła,po lewej,15000.0,Warmińsko-mazurskie,Prywatne,Volvo,True,18
Sportage,Diesel,SUV,135385,Biały,1685.0,Manualna,Włochy,115.0,Na przednie koła,po lewej,62000.0,Małopolskie,Prywatne,Kia,True,9
Trafic,Diesel,Minibus,430000,Niebieski,2000.0,Manualna,Polska,114.0,Na przednie koła,po lewej,24500.0,Wielkopolskie,Prywatne,Renault,True,17
Astra,Benzyna,Coupe,260500,Srebrny,1600.0,Manualna,Polska,105.0,Na przednie koła,Brak danych,6898.0,Kujawsko-pomorskie,Prywatne,Opel,True,19
Xsara Picasso,LPG,Minivan,205000,Brązowy – Beżowy,1600.0,Manualna,Polska,89.0,Na przednie koła,po lewej,3900.0,Śląskie,Prywatne,Citroen,True,22
Journey,Benzyna,SUV,197345,Czerwony,3605.0,Automatyczna,Stany Zjednoczone,287.0,Na przednie koła,po lewej,36000.0,Kujawsko-pomorskie,Prywatne,Dodge,True,12
Juke,Benzyna,SUV,110457,Biały,1598.0,Manualna,Polska,117.0,Na przednie koła,po lewej,35000.0,Wielkopolskie,Prywatne,Nissan,True,13
X3,Diesel,SUV,189000,Szary,2000.0,Manualna,Niemcy,150.0,4x4 (stały),po lewej,21500.0,Lubuskie,Prywatne,BMW,True,19
Mondeo,Benzyna,Kombi,340000,Brązowy – Beżowy,1999.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,11900.0,Małopolskie,Prywatne,Ford,False,17
V50,Diesel,Kombi,330000,Czarny,2000.0,Manualna,Brak danych,136.0,Na przednie koła,Brak danych,8999.0,Pomorskie,Prywatne,Volvo,False,20
C-MAX,Benzyna,Minivan,137345,Srebrny,1000.0,Manualna,Niemcy,125.0,Brak danych,po lewej,23500.0,Wielkopolskie,Prywatne,Ford,False,12
Yeti,Diesel,Kombi,233000,Srebrny,1968.0,Manualna,Polska,110.0,4x4 (dołączany automatycznie),po lewej,43000.0,Zachodniopomorskie,Prywatne,Skoda,False,10
ML Klasa,Diesel,SUV,305000,Srebrny,3000.0,Automatyczna,Brak danych,224.0,4x4 (dołączany automatycznie),po lewej,29500.0,Pomorskie,Prywatne,Mercedes-Benz,False,18
Kuga,Diesel,SUV,187699,Inny kolor,1997.0,Manualna,Niemcy,136.0,Na przednie koła,po lewej,27900.0,Warmińsko-mazurskie,Firmowe,Ford,False,16
Octavia,Diesel,Kombi,249000,Czarny,1968.0,Manualna,Niemcy,150.0,Na przednie koła,po lewej,39999.0,Mazowieckie,Firmowe,Skoda,False,11
Focus,Diesel,Kombi,233000,Niebieski,1798.0,Manualna,Brak danych,110.0,Na przednie koła,po lewej,3990.0,Mazowieckie,Firmowe,Ford,True,19
S80,Diesel,Sedan,335000,Czarny,2400.0,Automatyczna,Niemcy,185.0,Na przednie koła,po lewej,16500.0,Mazowieckie,Prywatne,Volvo,True,17
Altima,Benzyna,Sedan,167000,Szary,2488.0,Automatyczna,Stany Zjednoczone,182.0,Na przednie koła,po lewej,49999.0,Dolnośląskie,Prywatne,Nissan,True,8
4,Benzyna,Hatchback,87000,Czarny,1197.0,Manualna,Francja,132.0,Na przednie koła,po lewej,43900.0,Mazowieckie,Prywatne,Renault,True,8
Rio,Benzyna,Kombi,188000,Inny kolor,1343.0,Manualna,Brak danych,82.0,Brak danych,Brak danych,1990.0,Pomorskie,Firmowe,Kia,False,22
X1,Diesel,SUV,377000,Czarny,1998.0,Automatyczna,Niemcy,177.0,4x4 (dołączany automatycznie),po lewej,24900.0,Wielkopolskie,Prywatne,BMW,False,15
S-Max,Diesel,Minivan,312000,Czarny,1753.0,Manualna,Niemcy,125.0,Na przednie koła,po lewej,12900.0,Świętokrzyskie,Prywatne,Ford,True,17
C3,Benzyna,Hatchback,64000,Brązowy – Beżowy,1200.0,Manualna,Polska,82.0,Na przednie koła,po lewej,34000.0,Lubelskie,Firmowe,Citroen,True,8
Meriva,Diesel,Hatchback,147000,Szary,1290.0,Manualna,Niemcy,95.0,Na przednie koła,po lewej,24600.0,Lubelskie,Firmowe,Opel,False,10
Vectra,Diesel,Hatchback,337000,Srebrny,1911.0,Manualna,Brak danych,150.0,Na przednie koła,po lewej,10900.0,Mazowieckie,Prywatne,Opel,True,17
Antara,Diesel,SUV,172000,Czarny,2231.0,Manualna,Niemcy,184.0,4x4 (dołączany automatycznie),po lewej,28900.0,Podkarpackie,Prywatne,Opel,True,13
W124,Benzyna,Sedan,420000,Czarny,2200.0,Manualna,Niemcy,150.0,Na tylne koła,po lewej,15200.0,Warmińsko-mazurskie,Prywatne,Mercedes-Benz,True,32
A3,Diesel,Hatchback,270000,Inny kolor,2000.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,14000.0,Mazowieckie,Prywatne,Audi,False,20
Accord,LPG,Sedan,254000,Niebieski,1800.0,Manualna,Brak danych,140.0,Brak danych,Brak danych,4900.0,Mazowieckie,Prywatne,Honda,False,23
CR-V,Benzyna,SUV,400000,Czarny,2000.0,Automatyczna,Polska,150.0,4x4 (dołączany automatycznie),po lewej,22000.0,Wielkopolskie,Prywatne,Honda,False,18
A4,Diesel,Kombi,330000,Czarny,2000.0,Manualna,Brak danych,147.0,Na przednie koła,po lewej,14800.0,Łódzkie,Prywatne,Audi,True,18
Passat,Diesel,Sedan,402471,Srebrny,1896.0,Manualna,Brak danych,130.0,Na przednie koła,Brak danych,5900.0,Mazowieckie,Prywatne,Volkswagen,True,23
C4 Grand Picasso,Diesel,Minivan,320000,Srebrny,2000.0,Automatyczna,Brak danych,136.0,Brak danych,Brak danych,6600.0,Zachodniopomorskie,Prywatne,Citroen,False,18
Seria 5,Diesel,Sedan,312000,Brązowy – Beżowy,2998.0,Automatyczna,Niemcy,258.0,Na tylne koła,po lewej,49300.0,Lubelskie,Prywatne,BMW,True,14
A4,LPG,Kombi,278500,Srebrny,1800.0,Manualna,Niemcy,160.0,4x4 (stały),po lewej,14500.0,Warmińsko-mazurskie,Prywatne,Audi,True,22
