Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,Seria 4,2017,Benzyna,Coupe,130000,Biały,3000,Uszkodzony,Automatyczna,Stany Zjednoczone,326,Na tylne koła,po lewej,"59000
donegocjacji",Maruszyna,Małopolskie,Bmw 440i f32 zapłacona AKCYZA ODPALA b58,Prywatne,2025-04-24 15:10:51.723721,https://www.olx.pl/d/oferta/bmw-440i-f32-zaplacona-akcyza-odpala-b58-CID5-ID14vnxE.html,982955170,BMW,Witam bmw 440i b58 świeżo ściągnięte z USA po wszystkich opłatach wraz z akcyza. Została jedynie rejestracja auta Stoi już u mnie pod domem tak jak przyjechała. Uszkodzona jak na zdjęciach prawa strona podłużnice okej. Samochód przebieg ~130k. Bardzo ładne wnętrze i bogate wyposażenie. Widać że są założone nowe hamulce na przód tył i sprężyny obniżające. Silnik odpala pracuje rowno nie dymi.
111111122222222,6,2012,Diesel,Kombi,300000,Biały,2200,Nieuszkodzony,Manualna,Inny,185,Na przednie koła,po lewej,"21900
donegocjacji",Włocławek,Kujawsko-pomorskie,Mazda 6 GH 2012r Diesel Okazja,Firmowe,2025-04-24 15:10:53.175522,https://www.olx.pl/d/oferta/mazda-6-gh-2012r-diesel-okazja-CID5-ID15vif6.html,997711136,Mazda,"Sprzedam Mazdę 6 z roku prod 2012 z silnikiem 2.2 diesel 185km. Auto w pełni sprawne technicznie jak I silnikowo,bogate wyspozazenie tj skóry,parctronic,ESP,ASC,grzane fotele,4xel szyby,el lusterka,tempomat,elektryczne fotele. Więcej informacji pod nr tel 69*****35"
,Corolla Verso,2006,Benzyna,Hatchback,230000,Srebrny,1800,Nieuszkodzony,Manualna,Polska,130,Na przednie koła,po lewej,"14900
donegocjacji",Warka,Mazowieckie,Toyota Corolla Verso 1.8i LPG 7-os. Salon Polska,Prywatne,2025-04-24 15:10:54.590676,https://www.olx.pl/d/oferta/toyota-corolla-verso-1-8i-lpg-7-os-salon-polska-CID5-ID15ucXL.html,997214185,Toyota,"Sprzedam samochód marki
Toyota Corolla Verso.1.8i
7-Osobowa
Instalacja LPG STAG

Auto z silnikiem 1.8 benzyna z 2006r. Przebieg 230tyś.
Oleje oraz filtry wymieniane regularnie
Wnętrze czyste zadbane, zawieszenie sztywne bez luzów.

TOYOTA jest wyposażona w:

* klimatyzację
* abs
* esp
* elektryczne szyby
* tempomat
* centralny zamek
* wspomaganie kierownicy
* oryginalne radio
* system poduszek powietrznych
* komputer pokładowy
* wielofunkcyjną kierownicę

Zapraszam"
,Grand Scenic,2013,Benzyna,Minivan,185000,Srebrny,1200,Nieuszkodzony,Manualna,,,Na przednie koła,,"20000
donegocjacji",Oława,Dolnośląskie,Renault grand senic,Prywatne,2025-04-24 15:10:56.413657,https://www.olx.pl/d/oferta/renault-grand-senic-CID5-ID15mxVG.html,995388218,Renault,"2013 Renault Grand Scenic · Minivan · Przebieg 185 000 km

Witam

Sprzedam Renault Grand Scenic 1.2 TCe 85kw z 2013 roku – przestronny i komfortowy, idealny dla rodziny. Silnik benzynowy, dynamiczny i oszczędny. Auto w dobrym stanie technicznym, regularnie serwisowane. Bogate wyposażenie, m.in. klimatyzacja, tempomat, system multimedialny.

Samochód jest mało użytkowany, ponieważ jest trzecim autem w rodzinie i nie jest nam już potrzebny.

Jedyny minus samochodu pod względem mechanicznym to nie sprawny tempomat

Cena do negocjacji
Zależy mi na szybkiej sprzedaży więc interesuje mnie każda oferta

Do obejrzenia w Oławie i okolicy

Zapraszam do kontaktu"
,Golf,2008,Diesel,Kombi,350,Srebrny,1899,Uszkodzony,Manualna,Niemcy,105,Na przednie koła,po lewej,4800,Stare Kurowo,Lubuskie,VW Golf 5 1.9 tdi 105 KM,Prywatne,2025-04-24 15:10:59.235849,https://www.olx.pl/d/oferta/vw-golf-5-1-9-tdi-105-km-CID5-ID15uqXs.html,997267982,Volkswagen,"Sprzedam VW Golf 5 1.9 tdi 105 km 2008 rok.Auto nie zarejestrowane ,komplet dokumentów mały i duży brif.silnik i skrzynia,sprzędło (dwumasa) w dobrym stanie jedna poduszka silnika do wymiany. .do wymiany lewe drzwi małe uszkodzenia lewego błotnika na dole jak na zdjęciach.wyposażenie :klimatyzacja ,ele.szyby.przebieg350tys.zawieszenie w dobrym stanie ,nowe tarcze hamulcowe tył.masz pytania napisz lub zadzwoń."
,Talisman,2017,Diesel,Sedan,269000,Inny kolor,1600,Nieuszkodzony,Automatyczna,,,,,"53000
donegocjacji",Biała Podlaska,Lubelskie,Renault Talisman Initiale Paris,Prywatne,2025-04-24 15:11:02.956381,https://www.olx.pl/d/oferta/renault-talisman-initiale-paris-CID5-ID15lDiG.html,995170474,Renault,"Renault Talisman Initiale Paris 1.6 160 KM 2017 rok. Najbogatsza wersja z wszystkimi opcjami. Naprawdę bardzo ładne, a zarazem oszczędne auto. W wyposażeniu między innymi:

- LED Pure Vision
- Head-up display
- 8,7 calowy ekran
- Masaże, wentylowane i podgrzewane fotele kierowcy i pasażera z pełną elektryczną regulacją
- 7 biegowa automatyczna dwusprzęgłowa skrzynia biegów - mega komfortowa
- bezkluczykowe otwieranie i start
- 4control - tylna oś skrętna
- fotele skórzane premium
- system audio Bose premium
- nawigacja, bluetooth, filmy, usb, sd
- chłodzony schowek na napoje w podłokietniku
- aktywne hamowanie i czujniki wykrywania i dostosowania prędkości do poprzedzającego nas pojazdu
- tempomat/ogranicznik prędkości
- 5 w pełni edytowalnych trybów jazdy (między innymi możliwa zmiana charakterystyki pracy silnika, zawieszenia, skrzyni biegów itd).
- oświetlenie wnętrza led ambient
- rejestrator jazdy wideo
- podgrzewana kierownica
- wykrywanie znaków drogowych
- asystent toru jazdy
- kamera parkowania
- czujniki parkowania przód i tył
- alarm

Zachęcam do kontaktu i zapraszam na jazdę próbną."
WBAGT810109N63974,X6,2022,Diesel,SUV,88300,Czarny,2993,Nieuszkodzony,Automatyczna,Polska,400,,po lewej,349800,Warszawa Białołęka,Mazowieckie,BMW X6!Sprzedaż LUB Finasowanie aut bez BIK I KRD,Prywatne,2025-04-24 15:11:04.414024,https://www.olx.pl/d/oferta/bmw-x6-sprzedaz-lub-finasowanie-aut-bez-bik-i-krd-CID5-ID15uZPu.html,997402028,BMW,"-Finansowanie bez BIK i KRD!!!

-Więcej informacji po numerem !

51*******29

U W A G A!!!

-Zajmujemy się finansowaniem pojazdów!

-Nie wymagamy zdolności kredytowej , szybka weryfikacja klienta bez BIK i KRD!!!

-Samochody dostępne od RĘKI!

-OFEROWANE samochody są na MIEJSCU!

-Każdego dnia nasi Klienci mają możliwość odbioru pojazdów!

-Bogata FLOTA pojazdów!!!

-W ofercie flota samochodów klasy PREMIUM takich marek jak M e r c e d e s , B M W , P o r s c h e i inne...!

-Przedstawiamy ofertę najmu m.in. fabrycznie nowych pojazdów w innowacyjnym finansowaniu.

-Dogodny dla Państwa okres zawarcia umowy od 24 miesiąca do 48 miesięcy, stawki do negocjacji indywidualnych!"
,Mokka,2014,LPG,SUV,149000,Brązowy – Beżowy,1600,Nieuszkodzony,Manualna,Niemcy,116,Na przednie koła,po lewej,41900,Człuchów,Pomorskie,Śliczny Opel Mokka 1 Właściciel 1.6 Benz+GAZ Alu 17 Zarejestrowany.,Prywatne,2025-04-24 15:11:05.875848,https://www.olx.pl/d/oferta/sliczny-opel-mokka-1-wlasciciel-1-6-benz-gaz-alu-17-zarejestrowany-CID5-ID144uCt.html,976309193,Opel,"Witam
Mam do sprzedania Slicznego Opla Mokke z najlepszym silnikiem w tych jednostkach 1.6 benzynka mocny i oszczedny gaz stag roczny.
Stan auta jest Bardzo Dobry.
Silnik pracuje Pięknie, odpala bez problemowo, nie dymi, jest oszczędny i dynamiczny.
Zawieszenie nie posiada żadnych luzów, ładnie trzyma się drogi, nie wydaje nie po kojących odgłosów.
Wnętrze czyste, zadbane, pachnące
Lakier zadbany, nie ma zadnej rdzy

Rok produkcji 2013*Pierwsza Rejestracja 2014

SKRZYNIA manualna :

-Wspomaganie kierownicy

-Klimatronik

-Hak

-Skorzana kierownica podgrzewana

-Lusterko fotochromatyczne

-Tempomat

-wielofunkcyjna kierownica

-Swiatla do jazdy dziennej

-Przyciemniane szyby

-Czujnik deszczu

-Isofix

-Skladane lusterka

-Komputer pokladowy

-Halogeny

-Elektryczne szyby 4

-Elektryczne lusterka

-Isofix

-ABS

-ESR

-Czujniki parkowania

-Poduszki powietrzne

-Podgrzewane fotele i kierownica

-Regulacja wysokości fotela kierowcy

-Piękny kolor czekoladowy Mokka metalic mieniacy sie w sloncu,
Ogrzewanie postojowe
Wszystkie szyby Oryginalne.

Wszystkie lampy Oryginalne.
Rozrząd wymieniony olej filtry.
Autko Bezwypadkowe!
Auto dla wymagających bez wkładu finansowego.Dwa komplety kół.
Przebieg oryginalny potwierdzony ksiazka serwisowa .Mozliwosc wyslania numeru Vin w celu weryfikacji!
Orginalny lakier."
JTDED192300098543,IS,2005,Benzyna,Kombi,171000,Srebrny,3000,Nieuszkodzony,Automatyczna,Niemcy,214,Na tylne koła,po lewej,"41500
donegocjacji",Włocławek,Kujawsko-pomorskie,Lexus IS 300 Sportcross 2JZ,Prywatne,2025-04-24 15:11:07.679717,https://www.olx.pl/d/oferta/lexus-is-300-sportcross-2jz-CID5-ID15soFE.html,996782534,Lexus,"Lexus IS 300 Sportcross z niezawodnym silnikiem 2JZ , w 100% bezwypadkowy, serwisowany w ASO Toyota oraz w warsztacie specjalizującym się w autach tej marki. Jestem posiadaczem tego samochodu od 9 lat. Lexus kupiony po dokładnej weryfikacji przez Autotesto. Regularnie serwisowany i utrzymywany w dobrej kondycji, aktualnie bez nakładów finansowych.
Ostatnio wykonane czynności:
- konserwacja podwozia z wymianą wsporników zawieszenia OEM Toyota
- wymiana klocków i tarcz przód ATE
- wymiana silniczków sterujących nawiewem i temperaturą
- wymiana oleju w silniku, oleju w skrzyni biegów wraz z filtrem OEM Toyota,
- zakup opon letnich Yokohama (koła zimowe dołączam do samochodu)
- wymiana żarówek ksenon Osram
Możliwość sprawdzenia samochodu w dowolnej stacji diagnostycznej.
Aktualne badanie techniczne ważne do 01.2026"
,C3,2016,Benzyna,Hatchback,141000,Biały,1,Nieuszkodzony,Manualna,Belgia,68,Na przednie koła,po lewej,18990,Lębork,Pomorskie,Citroen C3 2106 Rocznik Niski Przebieg 141000 KM,Prywatne,2025-04-24 15:11:10.225221,https://www.olx.pl/d/oferta/citroen-c3-2106-rocznik-niski-przebieg-141000-km-CID5-ID15qMbx.html,996396267,Citroen,"Mam do sprzedania prosty, ekonomiczny, czysty, bezwypadkowy, bezkolizyjny samochód. Bez kłopotliwej elektroniki posiadający niezbędne systemy bezpieczeństwa. Przebieg 141tys kilometrów, pasek rozrządy wymieniony przy 131 tyś, obecnie po wymianie oleju i filtrów oraz oleju i łożyska oporowego w skrzyni biegów. Radio ze złączem USB, nowy akumulator. Badanie techniczne do 20.01.2026 roku. Auto ma elektryczne szyby z przodu, elektryczne lusterka, sygnalizacje zmiany biegów."
WAUZZZF42KA104754,A4,2019,Diesel,Kombi,185730,Czarny,1968,Nieuszkodzony,Automatyczna,Dania,,Na przednie koła,po lewej,58000,Olesno,Opolskie,Audi A4 2019r. Cesja Leasingu,Firmowe,2025-04-24 15:20:35.093897,https://www.olx.pl/d/oferta/audi-a4-2019r-cesja-leasingu-CID5-ID15lGl0.html,995182150,Audi,"Dzień dobry,
Przedmiotem sprzedaży jest cesja leasingu samochodu osobowego marki Audi A4 Avant z 2019 roku.

Cena odstępnego to kwota : 58 000 zł/Brutto
Pozostało do spłaty: 8x 3181 Brutto + wykup o wartości 17 043 zł/Brutto
łączny koszt samochodu = 100 530 zł/Brutto

Samochód w bardzo dobrej kondycji wizualnej i mechanicznej.
brak rys oraz wgnieceń
Zadbany oraz serwisowany zgodnie z zaleceniami producenta
bogato wyposażony
Niski przebieg !

Auto do obejrzenia w siedzibie naszej firmy
transakcja możliwa od ręki

Możliwa zamiana na samochód dostawczy."
,Focus,2008,Benzyna,Kabriolet,169000,Żółty – Złoty,2000,Nieuszkodzony,Manualna,Niemcy,145,Na przednie koła,,19990,Radom,Mazowieckie,Focus CC 2.0B 145KM PININFARINI jasna skóra elektryka navi klimatronik,Prywatne,2025-04-24 15:32:29.473419,https://www.olx.pl/d/oferta/focus-cc-2-0b-145km-pininfarini-jasna-skora-elektryka-navi-klimatronik-CID5-ID15osre.html,995843704,Ford,"Ford Focus 2.0B Titanium Cabrio w ASO Ford Northeim Niemcy. Auto bardzo ładne, zadbane.. Środek czysty , nie zniszczony . Dach sprawny.
Przygotowane do rejestracji, faktura vat-marża. Kupujący zwolniony z opłaty skarbowej 2%.
Kontakt telefoniczny do godz 20.00.
Więcej zdjęć na WhatsAppa.

Posiadam różne kabriolety tańsze i droższe.

Wyposażenie

Na zewnątrz
Na zewnątrz

gródź powietrzna
szyba czołowa ogrzewany
lusterko zewnętrzne elektrycznie regulowane i ogrzewane
podnośnik szyby elektryczny przód + tył
wycieraczka z czujnikiem deszczu

Wnętrze
obsługa systemu audio na kierownicy
fotel przód lewy z elektrycznie regulowaną wysokością
fotele sportowe przód
ogrzewanie fotela przód
poszycie fotela / tapicerka: skóra
kierownica (skóra 4-ramienny)

Multimedia
przygotowanie telefon komórkowy z interfejs Bluetooth
system nawigacyjny i audio DVD
sterowanie głosowe i interfejs Bluetooth
komputer pokładowy

Bezpieczeństwo i komfort
system kontroli ciśnienia w ogumieniu
system pilota parkowania tył
klimatyzacja automatyczna 2-strefowa
ABS
ASR
elektroniczny program stabilizacji (ESP)
immobilizer
Intelligent Protection System (IPS)
klimatyzacja automatyczna 2-strefowa
pilot zdalnego sterowania dla zamek centralny
system asystentów jazdy: asystent hamulca awaryjnego
układ regulacji prędkości jazdy (tempomat)
zamek centralny z podwójne zamknięcie
poduszka powietrzna strona kierowcy/pasażera
poduszka powietrzna boczna przód
asystent reflektorów z czujnik dzienny/nocny

Oświetlenie
adaptacyjne światła doświetlające zakręty (AFL)
reflektor przeciwmgielny scalony

Skrzynia biegów
przekładnia 5-biegowa - typ: MTX 75

Osie
wspom. ukł. kierowniczego, elektrohydrauliczny

Inne
uchwyt dźwigni hamulca ręcznego alu.
elektr. rozdział sił hamowania
filtr kabinowy: filtr pyłkowy
fotel przód prawy z regulowaną wysokością
klamki drzwi na zewnątrz lakierowany
kolumna kierownicy (kierownica) z regulowaną wysokością
konsola środkowa Premium
listwy progowe (stal nierdzewna)
lusterko zewnętrzne kolor nadwozia
nadwozie: 2-drzw.
pakiet widoczności
podparcie lędźwiowego odcinka kręgosłupa fotel przód lewy
reflektor z opóźnienie wyłącznia
reflektor z przyciemnionym tłem
schowek na rękawiczki z funkcja chłodzenia
silnik 2,0 l - 107 kW katalizator
uchwyt dźwigni zmiany biegów skóra
wyposażenie wnętrza: wzór Plato
zderzak w kolorze nadwozia
zestaw do naprawy opon
aktywny system przeciwkapotażowy
lusterko wewnętrzne z automat. przyciemniane
Oryginalny kolor samochodu: Luna"
WAUZZZ8DZYA068656,A4,1999,LPG,Kombi,389000,Niebieski,2771,Nieuszkodzony,Manualna,,193,4x4 (stały),po lewej,"11900
donegocjacji",Bytom,Śląskie,Audi A4 b5 2.8 quattro 193km V6 LPG,Prywatne,2025-04-24 15:32:30.865088,https://www.olx.pl/d/oferta/audi-a4-b5-2-8-quattro-193km-v6-lpg-CID5-ID15uohN.html,997257711,Audi,"SPRZEDAM
Witam sprzedam audi a4 b5 avant 2.8 V6
193 KM QUATTRO z LPG manual 5b
Rok 1999
Przebieg 389tyś
Butla ważna do 2027
Oc 11.2025
Wyposażenie
El. podgrzewane lusterka
El.szyby x4
Fotele full elektryka grzane
Full fis niewypalony
Tempomat
Klimatyzacja sprawna
Xenon
Radio 2 din + Bose
Gwintowane zawieszenie przód, tył kit
obniżający
W ostatnim czasie zrobione
Grudzień 2024 sprzęgło łożysko tył i zacisk tył
Maj 2024 Rozrząd olej filtry klikatyzacja
2025 tarcze klocki, świece, zawieszenie przód, tłumik końcowy S4
Auto ma normalne ślady użytkowania ale jak na swoje lata jest dobrze utrzymane
Więcej informacji na priv
Cena 11900 do negocjacji"
,Mondeo,2018,Diesel,Kombi,239000,Brązowy – Beżowy,2000,Nieuszkodzony,Automatyczna,,180,Na przednie koła,po lewej,10000,Zduńska Wola,Łódzkie,Ford Mondeo 2.0 TDCI 180KM 2018R Wynajem z wykupem prywatne raty,Prywatne,2025-04-24 15:32:32.271848,https://www.olx.pl/d/oferta/ford-mondeo-2-0-tdci-180km-2018r-wynajem-z-wykupem-prywatne-raty-CID5-ID15pW3t.html,996192035,Ford,"Witam

Oferta Wynajmu z wykupem Bez BIK i KRD - Prywatne Raty !

Ford Mondeo MK4 z 2018 roku z bardzo dobrą jednostką napędową 2.0 Diesel o mocy 180 koni z automatyczną skrzynią biegów !

Autko technicznie bez wkładu finansowego ! Auto BEZWYPADKOWE

Wizualnie w idealnym stanie ! Wnętrze zadbane !

Nie sprawdzamy Zdolności , ani Baz BIK i KRD !

Wystarczy Dowód osobisty , prawo jazdy !

Wynajem z wykupem na 36 miesięcy

Opłata wstępna 10.000 zł

36x 3000 zł

Lub 48x 2500 zł

Wykup na własność po wynajmie : 4.000 zł !

Wszystkie kwoty Brutto !

Autko dostępne od ręki !

Po serwisie olejowo filtrowym ! Gotowe do jazdy !

Zapraszam 5*7*1*3*3*3*7*4*5"
,Fusion,2017,Benzyna,Hatchback,130000,Inny kolor,2000,Nieuszkodzony,Automatyczna,,240,4x4 (dołączany automatycznie),,"60000
donegocjacji",Lubaczów,Podkarpackie,Ford fusion/mondeo viniale 2017 2.0 240 km full cena do negocjcji !!!,Prywatne,2025-04-24 15:32:35.599197,https://www.olx.pl/d/oferta/ford-fusion-mondeo-viniale-2017-2-0-240-km-full-cena-do-negocjcji-CID5-ID15lAft.html,995158743,Ford,"Sprzedam lub zamienię Ford fusion 2017 r 2.0 awd 240 km 130 tys przebiegu auto w cofaniem użytkowaniu bez wkładu full wersja na 19 calowych felgach opony wielosezonowe nokian
Skórzana tapicerka
Wentylowane siedzienia
Klimatyzacja dwustrefowa

Asystent pasa ruchu
Aktywny tempomat
Kamera cofania
Szyber dach
Asystent parkowania sam parkuje
Czujniki parkowania
Apple CarPlay
Android auto
Szyberdach
Podświetlane wnętrze 6 kolorów
światła led kierunkowskazy dynamiczne
Tryb jazdy sport
Czujnik zderzeniowy ostrzega przed kolizją
2 gniazda USB
Na pewno o czymś nie napisałem bo zapomniałem auto do obejrzenia w lubaczowie Podkarpacie
Zamianie za Volvo xc 90 lub za jakiegoś fajnego suva z dopłatą
Cena do negocjacji !!!!"
,Aygo,2007,Benzyna,Hatchback,140000,Srebrny,1000,Nieuszkodzony,Manualna,Polska,,,,"7900
donegocjacji",Wrocław Fabryczna,Dolnośląskie,"Toyota Aygo 1,0 Benzynka,Klima,2007",Prywatne,2025-04-24 15:44:37.331711,https://www.olx.pl/d/oferta/toyota-aygo-1-0-benzynka-klima-2007-CID5-ID15sNJI.html,996878886,Toyota,"Toyota Aygo z najlepszym silnikiem,pancernym 1,0 benzynka na łańcuszku rozrządu(bezobsługowy),mały udokumentowany przebieg,tylko 140 tys km,auto bogato wyposażone,posiada,klimatyzację,wspomaganie kierownicy,el.otwierane szyby,obrotomierz,cztery drzwi,opony całoroczne,nowe,przejechane 500 km,auto na bierząco serwisowane,świeżo po wymianie sprzęgła,oleju silnikowego ,klimatyzacja nabita i odgrzybiona w zeszłym roku,nowe pióra wycieraczek,OC i przegląd techniczny ważne do końca roku,więcej informacji udzielę telefonicznie,zapraszam tylko zdecydowane osoby,auto do kupienia we Wrocławiu"
,Focus,2009,Benzyna,Kombi,222000,Biały,1596,Nieuszkodzony,Manualna,Niemcy,100,Na przednie koła,po lewej,"14700
donegocjacji",Tarnowskie Góry,Śląskie,"Ford Focus 1,6 Benzyna Oryginalny przebieg",Firmowe,2025-04-24 15:44:38.704100,https://www.olx.pl/d/oferta/ford-focus-1-6-benzyna-oryginalny-przebieg-CID5-ID14M31y.html,986689548,Ford,"Samochód Ford Focus Turnier Style sprowadzony z Niemiec i zarejestrowany w Polsce.
Jeden z najlepszych silników benzynowych o pojemności 1596 cm3 i mocy 100 km.

Auto serwisowane - Przebieg pojazdu piszę na fakturze.
Dokumenty z Niemieckiego TUV

Wszystkie szyby oryginalne Ford

VAT marża - Tak
Kraj pochodzenia - Niemcy
Bezwypadkowy - Tak
Zarejestrowany w Polsce - Tak
Kupujący zwolniony z PCC3 2% - Tak

Dwa kluczyki

Możliwość sprawdzenia na stacji kontroli pojazdów,
Zapraszam na jazdę próbną"
,Yaris,2004,Benzyna,Hatchback,233000,Srebrny,1000,Nieuszkodzony,Manualna,,,Na przednie koła,po lewej,3200,Warszawa Rembertów,Mazowieckie,Na Sprzedaz Toyota Yaris 1.0 LPG/Zadbane/Oszczedne/Male Autko/Zamiana,Firmowe,2025-04-24 15:44:40.134788,https://www.olx.pl/d/oferta/na-sprzedaz-toyota-yaris-1-0-lpg-zadbane-oszczedne-male-autko-zamiana-CID5-ID15uRdM.html,997368938,Toyota,"Witam serdecznie !!

Sprzedam niezawodny i zadbany samochód Toyota Yaris . Auto zarejestrowane w Polsce, gotowe do jazdy bez dodatkowych nakładów.

Główne informacje:

• Silnik: 1.0LPG, pracuje bez zarzutu.
• Stan: Świetny, niedawno przeszło pełen serwis techniczny.
• Przebieg: 233.000km.
• Skrzynia biegów: Manualna
• Karoseria: Jak widać na założonych zdjęciach , prezentuje się bardzo dobrze.
• Butla w kole zapasowym

Wyposażenie:

• Klimatyzacja, która działa świetnie o każdej porze roku.
• Instalacja Gazowa
• Elektryczny pakiet: szyby, lusterka.
• Centralny zamek z pilotem.
• Dodatkowe udogodnienia:
* Podgrzewane Fotele
* Czujniki parkowania

Zalety:

•Dostawa samochodu na terenie całej Polski po uzgodnieniu.
•Wszystkie dokumenty są w porządku, ubezpieczenie i przegląd techniczny są ważne.
•Butla gazowa ważna do 2030

Jeśli szukasz samochodu, który łączy niezawodność, komfort i ekonomię, ten Toyota Yarisjest idealnym wyborem. Zapraszamy do oględzin i na jazdę próbną.

Chętnie zamienimy!

Zadzwoń pod numer , aby dowiedzieć się więcej lub umówić się na spotkanie.

Samochód znajduje się pod adresem: Chełmżyńska 165 04-464 Warszawa .

Pracujemy codziennie :
od 10:00 do 20:00

Wystawiamy Fakture VAT MARZA - Jestescie Panstwo zwolnieni z oplaty skarbowej 2% :) !

Przed przyjazdem koniecznie sprawdź dostępność."
